# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = avg time array merge sort, reversed
# Column 3 = avg time array merge sort, shuffled
# Column 4 = avg time array quick sort, reversed
# Column 5 = avg time array quick sort, shuffled
# Column 6 = avg time array quick sort random, reversed
# Column 7 = avg time array quick sort random, shuffled
# Column 8 = avg time linked merge sort, reversed
# Column 9 = avg time linked merge sort, shuffled
# Column 10 = avg time linked quick sort, reversed
# Column 11 = avg time linked quick sort, shuffled
# Column 12 = avg time linked quick sort random, reversed
# Column 13 = avg time linked quick sort random, shuffled
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1500 0.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 16.00 0.00 0.00 0.00
3000 0.00 0.00 18.00 0.00 0.00 0.00 0.00 0.00 69.00 1.00 0.00 0.00
4500 0.00 0.00 40.00 0.00 0.00 0.00 0.00 0.00 153.00 2.00 0.00 1.00
6000 0.00 0.00 72.00 0.00 0.00 0.00 0.00 0.00 282.00 5.00 1.00 1.00
7500 0.00 1.00 113.00 1.00 0.00 1.00 0.00 0.00 500.00 7.00 2.00 2.00
9000 1.00 1.00 162.00 1.00 0.00 1.00 0.00 1.00 975.00 15.00 2.00 2.00
10500 1.00 1.00 222.00 1.00 1.00 1.00 0.00 1.00 1465.00 23.00 4.00 3.00
12000 1.00 1.00 293.00 2.00 1.00 1.00 0.00 1.00 1979.00 31.00 4.00 3.00
13500 1.00 2.00 366.00 2.00 1.00 1.00 1.00 1.00 2702.00 35.00 5.00 4.00
15000 1.00 2.00 453.00 2.00 1.00 2.00 1.00 2.00 3614.00 44.00 6.00 5.00
